Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:16:29.1640625,51.0383692,1.4706494,0.0025635,220.2319336,139
10:16:29.1640625,51.3047858,1.8065747,0.0006104,197.0837402,14
10:16:29.1640625,51.0172486,1.7342409,0.0000000,56.6125488,74
10:16:29.1640625,51.2075866,1.7187405,0.0035400,227.8344727,141
10:16:29.1640625,51.3104223,1.4966207,0.0000000,347.4371338,7
10:16:29.1640625,51.2948370,1.8348568,0.0026245,221.4129639,133
10:16:29.1640625,51.2157664,1.7175342,0.0034180,229.7900391,134
10:16:30.1640625,51.3047239,1.8065394,0.0006714,197.1606445,14
10:16:30.1640625,51.0172505,1.7342569,0.0000000,57.4145508,74
10:16:30.1640625,51.2074908,1.7185647,0.0035400,227.8399658,141
10:16:30.1640625,51.3104170,1.4966218,0.0000000,347.8875732,7
10:16:30.1640625,51.2947532,1.8347540,0.0026245,221.4678955,133
10:16:30.1640625,51.2156732,1.7173552,0.0034180,229.7790527,134
10:16:31.1640625,51.3047239,1.8065394,0.0006714,197.1606445,14
10:16:31.1640625,51.0172505,1.7342569,0.0000000,57.4145508,74
10:16:31.1640625,51.2074908,1.7185647,0.0035400,227.8399658,141
10:16:31.1640625,51.3104170,1.4966218,0.0000000,347.8875732,7
10:16:31.1640625,51.2947532,1.8347540,0.0026245,221.4678955,133
10:16:31.1640625,51.2156732,1.7173552,0.0034180,229.7790527,134
10:16:32.1640625,51.3047239,1.8065394,0.0006714,197.1606445,14
10:16:32.1640625,51.0172505,1.7342569,0.0000000,57.4145508,74
10:16:32.1640625,51.2074908,1.7185647,0.0035400,227.8399658,141
10:16:32.1640625,51.3104170,1.4966218,0.0000000,347.8875732,7
10:16:32.171875,51.2947532,1.8347540,0.0026245,221.4678955,133
10:16:32.171875,51.2156732,1.7173552,0.0034180,229.7790527,134
10:16:33.171875,51.0381111,1.4704625,0.0026245,219.0124512,139
10:16:33.171875,51.3047104,1.8065244,0.0006714,197.2705078,14
10:16:33.171875,51.0172184,1.7341840,0.0000000,58.3209229,74
10:16:33.171875,51.0959255,1.4905079,0.0011597,247.1044922,145
10:16:33.171875,51.2073088,1.7182380,0.0035400,228.1530762,141
10:16:33.171875,51.3104156,1.4966176,0.0000000,348.1127930,7
10:16:33.171875,51.2945841,1.8345826,0.0026245,221.5228271,133
10:16:33.171875,51.2155269,1.7170661,0.0034180,230.0537109,134
10:16:34.171875,51.0381111,1.4704625,0.0026245,219.0124512,139
10:16:34.171875,51.3047104,1.8065244,0.0006714,197.2705078,14
10:16:34.171875,51.0172184,1.7341840,0.0000000,58.3209229,74
10:16:34.171875,51.0959255,1.4905079,0.0011597,247.1044922,145
10:16:34.171875,51.2073088,1.7182380,0.0035400,228.1530762,141
10:16:34.171875,51.3104156,1.4966176,0.0000000,348.1127930,7
10:16:34.171875,51.2945841,1.8345826,0.0026245,221.5228271,133
10:16:34.171875,51.2155269,1.7170661,0.0034180,230.0537109,134
10:16:35.1640625,51.0381111,1.4704625,0.0026245,219.0124512,139
10:16:35.1640625,51.3047104,1.8065244,0.0006714,197.2705078,14
10:16:35.1640625,51.0172184,1.7341840,0.0000000,58.3209229,74
10:16:35.1640625,51.0959255,1.4905079,0.0011597,247.1044922,145
10:16:35.1640625,51.2073088,1.7182380,0.0035400,228.1530762,141
10:16:35.1640625,51.3104156,1.4966176,0.0000000,348.1127930,7
10:16:35.1640625,51.2945841,1.8345826,0.0026245,221.5228271,133
10:16:35.1640625,51.2155269,1.7170661,0.0034180,230.0537109,134
10:16:36.1796875,51.0380055,1.4702274,0.0026245,218.3203125,139
10:16:36.1796875,51.3046979,1.8064984,0.0006714,197.5891113,14
10:16:36.1796875,51.0172790,1.7343380,0.0000000,59.1613770,74
10:16:36.1796875,51.0959006,1.4904222,0.0011597,247.1044922,145
10:16:36.1796875,51.2072096,1.7180194,0.0035400,228.5321045,141
10:16:36.1796875,51.3104129,1.4966159,0.0000000,348.2116699,7
10:16:36.1796875,51.2944852,1.8343701,0.0026855,222.1325684,133
10:16:36.1796875,51.2154188,1.7168505,0.0034180,230.2679443,134
10:16:37.1640625,51.0380055,1.4702274,0.0026245,218.3203125,139
10:16:37.1640625,51.3046979,1.8064984,0.0006714,197.5891113,14
10:16:37.1640625,51.0172790,1.7343380,0.0000000,59.1613770,74
10:16:37.1640625,51.0959006,1.4904222,0.0011597,247.1044922,145
10:16:37.1640625,51.2072096,1.7180194,0.0035400,228.5321045,141
10:16:37.1640625,51.3104129,1.4966159,0.0000000,348.2116699,7
10:16:37.1640625,51.2944852,1.8343701,0.0026855,222.1325684,133
10:16:37.1640625,51.2154188,1.7168505,0.0034180,230.2679443,134
10:16:38.1640625,51.0380055,1.4702274,0.0026245,218.3203125,139
10:16:38.1640625,51.3046979,1.8064984,0.0006714,197.5891113,14
10:16:38.1640625,51.0172790,1.7343380,0.0000000,59.1613770,74
10:16:38.1640625,51.0959006,1.4904222,0.0011597,247.1044922,145
10:16:38.1640625,51.2072096,1.7180194,0.0035400,228.5321045,141
10:16:38.1640625,51.3104129,1.4966159,0.0000000,348.2116699,7
10:16:38.1640625,51.2944852,1.8343701,0.0026855,222.1325684,133
10:16:38.1640625,51.2154188,1.7168505,0.0034180,230.2679443,134
10:16:39.1796875,51.0378893,1.4699405,0.0026855,218.0346680,139
10:16:39.1796875,51.3046226,1.8064686,0.0006714,197.8417969,14
10:16:39.1796875,51.0172726,1.7343096,0.0000000,59.3811035,74
10:16:39.1796875,51.2071197,1.7178100,0.0035400,228.9440918,141
10:16:39.1796875,51.3104050,1.4966204,0.0000000,168.5357666,7
10:16:39.1796875,51.2943277,1.8341619,0.0026855,222.8027344,133
10:16:39.1796875,51.2152626,1.7165745,0.0034180,230.4766846,134
10:16:40.171875,51.0378893,1.4699405,0.0026855,218.0346680,139
10:16:40.171875,51.3046226,1.8064686,0.0006714,197.8417969,14
10:16:40.171875,51.0172726,1.7343096,0.0000000,59.3811035,74
10:16:40.171875,51.2071197,1.7178100,0.0035400,228.9440918,141
10:16:40.171875,51.3104050,1.4966204,0.0000000,168.5357666,7
10:16:40.171875,51.2943277,1.8341619,0.0026855,222.8027344,133
10:16:40.171875,51.2152626,1.7165745,0.0034180,230.4766846,134
10:16:41.1640625,51.0378893,1.4699405,0.0026855,218.0346680,139
10:16:41.1640625,51.3046226,1.8064686,0.0006714,197.8417969,14
10:16:41.1640625,51.0172726,1.7343096,0.0000000,59.3811035,74
10:16:41.1640625,51.2071197,1.7178100,0.0035400,228.9440918,141
10:16:41.1640625,51.3104050,1.4966204,0.0000000,168.5357666,7
10:16:41.1640625,51.2943277,1.8341619,0.0026855,222.8027344,133
10:16:41.1640625,51.2152626,1.7165745,0.0034180,230.4766846,134
10:16:42.1640625,51.0378306,1.4697676,0.0026855,218.4851074,139
10:16:42.1640625,51.3045952,1.8064624,0.0006714,197.8857422,14
10:16:42.1640625,51.0172670,1.7343058,0.0000000,59.9194336,74
10:16:42.1640625,51.2070235,1.7175773,0.0035400,229.4659424,141
10:16:42.1640625,51.3104161,1.4966202,0.0000000,168.8159180,7
10:16:42.1640625,51.2942523,1.8340877,0.0026855,222.7093506,133
10:16:42.1640625,51.2151781,1.7164185,0.0034180,230.4107666,134
10:16:43.1640625,51.0378306,1.4697676,0.0026855,218.4851074,139
10:16:43.1640625,51.3045952,1.8064624,0.0006714,197.8857422,14
10:16:43.1640625,51.0172670,1.7343058,0.0000000,59.9194336,74
10:16:43.171875,51.2070235,1.7175773,0.0035400,229.4659424,141
10:16:43.171875,51.3104161,1.4966202,0.0000000,168.8159180,7
10:16:43.171875,51.2942523,1.8340877,0.0026855,222.7093506,133
10:16:43.171875,51.2151781,1.7164185,0.0034180,230.4107666,134
10:16:44.1640625,51.0378306,1.4697676,0.0026855,218.4851074,139
10:16:44.1640625,51.3045952,1.8064624,0.0006714,197.8857422,14
10:16:44.1640625,51.0172670,1.7343058,0.0000000,59.9194336,74
10:16:44.1640625,51.2070235,1.7175773,0.0035400,229.4659424,141
10:16:44.1640625,51.3104161,1.4966202,0.0000000,168.8159180,7
10:16:44.1640625,51.2942523,1.8340877,0.0026855,222.7093506,133
10:16:44.1640625,51.2151781,1.7164185,0.0034180,230.4107666,134
10:16:45.171875,51.0377361,1.4696837,0.0026855,218.8037109,139
10:16:45.171875,51.3045713,1.8064691,0.0006714,197.5946045,14
10:16:45.171875,51.0172880,1.7343330,0.0000000,59.4854736,74
10:16:45.171875,51.2069042,1.7173510,0.0035400,229.8120117,141
10:16:45.171875,51.3104293,1.4966138,0.0000000,348.9367676,7
10:16:45.171875,51.2941277,1.8339681,0.0026855,222.3303223,133
10:16:45.171875,51.2150407,1.7161435,0.0034180,230.5755615,134
10:16:46.171875,51.0377361,1.4696837,0.0026855,218.8037109,139
10:16:46.171875,51.3045713,1.8064691,0.0006714,197.5946045,14
10:16:46.171875,51.0172880,1.7343330,0.0000000,59.4854736,74
10:16:46.171875,51.2069042,1.7173510,0.0035400,229.8120117,141
10:16:46.171875,51.3104293,1.4966138,0.0000000,348.9367676,7
10:16:46.171875,51.2941277,1.8339681,0.0026855,222.3303223,133
10:16:46.171875,51.2150407,1.7161435,0.0034180,230.5755615,134
10:16:47.1640625,51.0375980,1.4695744,0.0026855,218.5125732,139
10:16:47.1640625,51.3045379,1.8064644,0.0006714,197.1881104,14
10:16:47.1640625,51.0172429,1.7342180,0.0000000,59.1888428,74
10:16:47.1640625,51.2068134,1.7171450,0.0035400,230.1361084,141
10:16:47.1640625,51.3104167,1.4966239,0.0000000,349.7991943,7
10:16:47.1640625,51.2941462,1.8338563,0.0026855,222.1929932,133
10:16:47.1640625,51.2148988,1.7159221,0.0034790,230.4821777,134
10:16:48.171875,51.0375980,1.4695744,0.0026855,218.5125732,139
10:16:48.171875,51.3045379,1.8064644,0.0006714,197.1881104,14
10:16:48.171875,51.0172429,1.7342180,0.0000000,59.1888428,74
10:16:48.1796875,51.2068134,1.7171450,0.0035400,230.1361084,141
10:16:48.1796875,51.3104167,1.4966239,0.0000000,349.7991943,7
10:16:48.1796875,51.2941462,1.8338563,0.0026855,222.1929932,133
10:16:48.1796875,51.2148988,1.7159221,0.0034790,230.4821777,134
10:16:49.1640625,51.0375980,1.4695744,0.0026855,218.5125732,139
10:16:49.1640625,51.3045379,1.8064644,0.0006714,197.1881104,14
10:16:49.1640625,51.0172429,1.7342180,0.0000000,59.1888428,74
10:16:49.1640625,51.2068134,1.7171450,0.0035400,230.1361084,141
10:16:49.1640625,51.3104167,1.4966239,0.0000000,349.7991943,7
10:16:49.1640625,51.2941462,1.8338563,0.0026855,222.1929932,133
10:16:49.1640625,51.2148988,1.7159221,0.0034790,230.4821777,134
10:16:50.1640625,51.0374852,1.4694522,0.0026855,218.1939697,139
10:16:50.1640625,51.3044918,1.8064334,0.0006714,197.0452881,14
10:16:50.1640625,51.0172072,1.7341267,0.0000000,58.9801025,74
10:16:50.1640625,51.2066897,1.7168300,0.0035400,230.8666992,141
10:16:50.1640625,51.3104166,1.4966229,0.0000000,350.5078125,7
10:16:50.1640625,51.2939793,1.8336819,0.0026855,222.1545410,133
10:16:50.1640625,51.2148501,1.7157593,0.0034790,230.5316162,134
10:16:51.1640625,51.0374852,1.4694522,0.0026855,218.1939697,139
10:16:51.1640625,51.3044918,1.8064334,0.0006714,197.0452881,14
10:16:51.1640625,51.0172072,1.7341267,0.0000000,58.9801025,74
10:16:51.1640625,51.2066897,1.7168300,0.0035400,230.8666992,141
10:16:51.1640625,51.3104166,1.4966229,0.0000000,350.5078125,7
10:16:51.1640625,51.2939793,1.8336819,0.0026855,222.1545410,133
10:16:51.1640625,51.2148501,1.7157593,0.0034790,230.5316162,134
10:16:52.171875,51.0374852,1.4694522,0.0026855,218.1939697,139
10:16:52.171875,51.3044918,1.8064334,0.0006714,197.0452881,14
10:16:52.171875,51.0172072,1.7341267,0.0000000,58.9801025,74
10:16:52.171875,51.2066897,1.7168300,0.0035400,230.8666992,141
10:16:52.171875,51.3104166,1.4966229,0.0000000,350.5078125,7
10:16:52.171875,51.2939793,1.8336819,0.0026855,222.1545410,133
10:16:52.171875,51.2148501,1.7157593,0.0034790,230.5316162,134
10:16:53.1640625,51.0373943,1.4692342,0.0026855,218.3203125,139
10:16:53.1640625,51.3044655,1.8064114,0.0006714,197.0562744,14
10:16:53.1640625,51.0172179,1.7341749,0.0000000,59.4470215,74
10:16:53.1640625,51.2065348,1.7165626,0.0035400,231.2567139,141
10:16:53.1640625,51.3104170,1.4966285,0.0000000,171.5515137,7
10:16:53.1640625,51.2939118,1.8335318,0.0026855,222.2753906,133
10:16:53.1640625,51.2147785,1.7155944,0.0034790,230.5316162,134
10:16:54.171875,51.0373943,1.4692342,0.0026855,218.3203125,139
10:16:54.171875,51.3044655,1.8064114,0.0006714,197.0562744,14
10:16:54.171875,51.0172179,1.7341749,0.0000000,59.4470215,74
10:16:54.171875,51.2065348,1.7165626,0.0035400,231.2567139,141
10:16:54.1796875,51.3104170,1.4966285,0.0000000,171.5515137,7
10:16:54.1796875,51.2939118,1.8335318,0.0026855,222.2753906,133
10:16:54.1796875,51.2147785,1.7155944,0.0034790,230.5316162,134
10:16:55.1796875,51.0373943,1.4692342,0.0026855,218.3203125,139
10:16:55.1796875,51.3044655,1.8064114,0.0006714,197.0562744,14
10:16:55.1796875,51.0172179,1.7341749,0.0000000,59.4470215,74
10:16:55.1796875,51.2065348,1.7165626,0.0035400,231.2567139,141
10:16:55.1796875,51.3104170,1.4966285,0.0000000,171.5515137,7
10:16:55.1796875,51.2939118,1.8335318,0.0026855,222.2753906,133
10:16:55.1796875,51.2147785,1.7155944,0.0034790,230.5316162,134
10:16:56.1640625,51.0373337,1.4690553,0.0026855,219.0454102,139
10:16:56.1640625,51.3044371,1.8063775,0.0006714,197.3583984,14
10:16:56.1640625,51.0172065,1.7341444,0.0000000,59.8535156,74
10:16:56.1640625,51.2064167,1.7163597,0.0035400,231.3116455,141
10:16:56.1640625,51.3104083,1.4966294,0.0000000,172.3699951,7
10:16:56.1640625,51.2937636,1.8334220,0.0026855,221.9128418,133
10:16:56.171875,51.2146930,1.7154158,0.0034180,230.4931641,134
10:16:57.171875,51.0373337,1.4690553,0.0026855,219.0454102,139
10:16:57.171875,51.3044371,1.8063775,0.0006714,197.3583984,14
10:16:57.1796875,51.0172065,1.7341444,0.0000000,59.8535156,74
10:16:57.1796875,51.2064167,1.7163597,0.0035400,231.3116455,141
10:16:57.1796875,51.3104083,1.4966294,0.0000000,172.3699951,7
10:16:57.1796875,51.2937636,1.8334220,0.0026855,221.9128418,133
10:16:57.1796875,51.2146930,1.7154158,0.0034180,230.4931641,134
10:16:58.1640625,51.0373337,1.4690553,0.0026855,219.0454102,139
10:16:58.1640625,51.3044371,1.8063775,0.0006714,197.3583984,14
10:16:58.1640625,51.0172065,1.7341444,0.0000000,59.8535156,74
10:16:58.1640625,51.2064167,1.7163597,0.0035400,231.3116455,141
10:16:58.1640625,51.3104083,1.4966294,0.0000000,172.3699951,7
10:16:58.1640625,51.2937636,1.8334220,0.0026855,221.9128418,133
10:16:58.1640625,51.2146930,1.7154158,0.0034180,230.4931641,134
10:16:59.1640625,51.0373467,1.4690326,0.0026245,220.8251953,139
10:16:59.1640625,51.3404589,1.9979676,0.0054932,58.7823486,146
10:16:59.1640625,51.3043672,1.8063419,0.0006714,197.7154541,14
10:16:59.1640625,51.0171794,1.7340708,0.0000000,60.1940918,74
10:16:59.1640625,51.3104133,1.4966258,0.0000000,173.2543945,7
10:16:59.1640625,51.2936876,1.8333156,0.0026855,221.4514160,133
10:16:59.1640625,51.2146143,1.7152410,0.0034180,230.4766846,134
10:17:0.1796875,51.0373467,1.4690326,0.0026245,220.8251953,139
10:17:0.1796875,51.3404589,1.9979676,0.0054932,58.7823486,146
10:17:0.1796875,51.3043672,1.8063419,0.0006714,197.7154541,14
10:17:0.1796875,51.0171794,1.7340708,0.0000000,60.1940918,74
10:17:0.1796875,51.3104133,1.4966258,0.0000000,173.2543945,7
10:17:0.1796875,51.2936876,1.8333156,0.0026855,221.4514160,133
10:17:0.1796875,51.2146143,1.7152410,0.0034180,230.4766846,134
10:17:1.1640625,51.0373467,1.4690326,0.0026245,220.8251953,139
10:17:1.1640625,51.3404589,1.9979676,0.0054932,58.7823486,146
10:17:1.1640625,51.3043672,1.8063419,0.0006714,197.7154541,14
10:17:1.1640625,51.0171794,1.7340708,0.0000000,60.1940918,74
10:17:1.1640625,51.3104133,1.4966258,0.0000000,173.2543945,7
10:17:1.1640625,51.2936876,1.8333156,0.0026855,221.4514160,133
10:17:1.1640625,51.2146143,1.7152410,0.0034180,230.4766846,134
10:17:2.1640625,51.0371970,1.4690196,0.0026245,220.9020996,139
10:17:2.1640625,51.3406037,1.9982364,0.0054932,58.7823486,146
10:17:2.1640625,51.3043641,1.8063596,0.0006714,197.5781250,14
10:17:2.1640625,51.0171366,1.7339596,0.0000000,240.5181885,74
10:17:2.1640625,51.2062237,1.7159242,0.0035400,231.4654541,141
10:17:2.1640625,51.3104079,1.4966277,0.0000000,173.9300537,7
10:17:2.1640625,51.2936134,1.8331784,0.0026855,221.2207031,133
10:17:2.1640625,51.2145192,1.7150376,0.0034180,230.5316162,134
10:17:3.171875,51.0371970,1.4690196,0.0026245,220.9020996,139
10:17:3.171875,51.3406037,1.9982364,0.0054932,58.7823486,146
10:17:3.171875,51.3043641,1.8063596,0.0006714,197.5781250,14
10:17:3.171875,51.0171366,1.7339596,0.0000000,240.5181885,74
10:17:3.171875,51.2062237,1.7159242,0.0035400,231.4654541,141
10:17:3.1796875,51.3104079,1.4966277,0.0000000,173.9300537,7
10:17:3.1796875,51.2936134,1.8331784,0.0026855,221.2207031,133
10:17:3.1796875,51.2145192,1.7150376,0.0034180,230.5316162,134
10:17:4.1640625,51.0371970,1.4690196,0.0026245,220.9020996,139
10:17:4.1640625,51.3406037,1.9982364,0.0054932,58.7823486,146
10:17:4.1640625,51.3043641,1.8063596,0.0006714,197.5781250,14
10:17:4.1640625,51.0171366,1.7339596,0.0000000,240.5181885,74
10:17:4.1640625,51.2062237,1.7159242,0.0035400,231.4654541,141
10:17:4.1640625,51.3104079,1.4966277,0.0000000,173.9300537,7
10:17:4.1640625,51.2936134,1.8331784,0.0026855,221.2207031,133
10:17:4.1640625,51.2145192,1.7150376,0.0034180,230.5316162,134
10:17:5.1640625,51.0370860,1.4688226,0.0025635,220.8197021,139
10:17:5.1640625,51.3407865,1.9984633,0.0054932,58.7823486,146
10:17:5.1640625,51.3044033,1.8063767,0.0006714,197.2760010,14
10:17:5.1640625,51.0171348,1.7339563,0.0000000,240.9191895,74
10:17:5.171875,51.2061374,1.7157036,0.0035400,231.7071533,141
10:17:5.171875,51.3104238,1.4966296,0.0000000,174.4628906,7
10:17:5.171875,51.2935245,1.8330042,0.0026855,221.4019775,133
10:17:5.171875,51.2143733,1.7147950,0.0034180,230.5151367,134
10:17:6.1640625,51.0370860,1.4688226,0.0025635,220.8197021,139
10:17:6.1640625,51.3407865,1.9984633,0.0054932,58.7823486,146
10:17:6.1640625,51.3044033,1.8063767,0.0006714,197.2760010,14
10:17:6.1640625,51.0171348,1.7339563,0.0000000,240.9191895,74
10:17:6.1640625,51.2061374,1.7157036,0.0035400,231.7071533,141
10:17:6.1640625,51.3104238,1.4966296,0.0000000,174.4628906,7
10:17:6.1640625,51.2935245,1.8330042,0.0026855,221.4019775,133
10:17:6.1640625,51.2143733,1.7147950,0.0034180,230.5151367,134
10:17:7.1640625,51.0370860,1.4688226,0.0025635,220.8197021,139
10:17:7.1640625,51.3407865,1.9984633,0.0054932,58.7823486,146
10:17:7.1640625,51.3044033,1.8063767,0.0006714,197.2760010,14
10:17:7.1640625,51.0171348,1.7339563,0.0000000,240.9191895,74
10:17:7.1640625,51.2061374,1.7157036,0.0035400,231.7071533,141
10:17:7.1640625,51.3104238,1.4966296,0.0000000,174.4628906,7
10:17:7.1640625,51.2935245,1.8330042,0.0026855,221.4019775,133
10:17:7.1640625,51.2143733,1.7147950,0.0034180,230.5151367,134
10:17:8.171875,51.3410080,1.9986385,0.0054932,58.7823486,146
10:17:8.171875,51.3044528,1.8063824,0.0006104,197.0837402,14
10:17:8.171875,51.0170897,1.7338298,0.0000000,241.3421631,74
10:17:8.171875,51.3104090,1.4966313,0.0000000,174.8309326,7
10:17:8.171875,51.2934906,1.8328783,0.0026855,221.6162109,133
10:17:8.171875,51.2143061,1.7146532,0.0034180,230.3723145,134
10:17:9.171875,51.3410080,1.9986385,0.0054932,58.7823486,146
10:17:9.171875,51.3044528,1.8063824,0.0006104,197.0837402,14
10:17:9.171875,51.0170897,1.7338298,0.0000000,241.3421631,74
10:17:9.171875,51.3104090,1.4966313,0.0000000,174.8309326,7
10:17:9.171875,51.2934906,1.8328783,0.0026855,221.6162109,133
10:17:9.171875,51.2143061,1.7146532,0.0034180,230.3723145,134
10:17:10.1640625,51.3410080,1.9986385,0.0054932,58.7823486,146
10:17:10.1640625,51.3044528,1.8063824,0.0006104,197.0837402,14
10:17:10.1640625,51.0170897,1.7338298,0.0000000,241.3421631,74
10:17:10.1640625,51.3104090,1.4966313,0.0000000,174.8309326,7
10:17:10.1640625,51.2934906,1.8328783,0.0026855,221.6162109,133
10:17:10.1640625,51.2143061,1.7146532,0.0034180,230.3723145,134
10:17:11.171875,51.0368553,1.4685026,0.0026245,220.3912354,139
10:17:11.171875,51.3412093,1.9988480,0.0054932,58.7823486,146
10:17:11.171875,51.3043642,1.8063328,0.0006104,197.2265625,14
10:17:11.171875,51.0170983,1.7338510,0.0000610,241.6937256,74
10:17:11.171875,51.2059430,1.7153018,0.0035400,231.7346191,141
10:17:11.171875,51.3103994,1.4966321,0.0000000,175.0726318,7
10:17:11.171875,51.2933391,1.8326927,0.0026855,221.9622803,133
10:17:11.171875,51.2141954,1.7143989,0.0034180,230.5810547,134
10:17:12.171875,51.0368553,1.4685026,0.0026245,220.3912354,139
10:17:12.171875,51.3412093,1.9988480,0.0054932,58.7823486,146
10:17:12.171875,51.3043642,1.8063328,0.0006104,197.2265625,14
10:17:12.171875,51.0170983,1.7338510,0.0000610,241.6937256,74
10:17:12.171875,51.2059430,1.7153018,0.0035400,231.7346191,141
10:17:12.171875,51.3103994,1.4966321,0.0000000,175.0726318,7
10:17:12.171875,51.2933391,1.8326927,0.0026855,221.9622803,133
10:17:12.171875,51.2141954,1.7143989,0.0034180,230.5810547,134
10:17:13.1640625,51.0368553,1.4685026,0.0026245,220.3912354,139
10:17:13.1640625,51.3412093,1.9988480,0.0054932,58.7823486,146
10:17:13.1640625,51.3043642,1.8063328,0.0006104,197.2265625,14
10:17:13.1640625,51.0170983,1.7338510,0.0000610,241.6937256,74
10:17:13.1640625,51.2059430,1.7153018,0.0035400,231.7346191,141
10:17:13.1640625,51.3103994,1.4966321,0.0000000,175.0726318,7
10:17:13.1640625,51.2933391,1.8326927,0.0026855,221.9622803,133
10:17:13.1640625,51.2141954,1.7143989,0.0034180,230.5810547,134
10:17:14.1640625,51.3043742,1.8063385,0.0006104,197.1990967,14
10:17:14.1640625,51.0170651,1.7337442,0.0000610,242.3309326,74
10:17:14.1640625,51.2057789,1.7149445,0.0035400,232.1246338,141
10:17:14.1640625,51.3104216,1.4966306,0.0000000,175.6109619,7
10:17:14.1640625,51.2931694,1.8324966,0.0026855,222.3742676,133
10:17:14.1640625,51.2140270,1.7140824,0.0034180,230.9545898,134
10:17:15.1640625,51.3043742,1.8063385,0.0006104,197.1990967,14
10:17:15.1640625,51.0170651,1.7337442,0.0000610,242.3309326,74
10:17:15.1640625,51.2057789,1.7149445,0.0035400,232.1246338,141
10:17:15.1640625,51.3104216,1.4966306,0.0000000,175.6109619,7
10:17:15.1640625,51.2931694,1.8324966,0.0026855,222.3742676,133
10:17:15.1640625,51.2140270,1.7140824,0.0034180,230.9545898,134
10:17:16.1640625,51.3043742,1.8063385,0.0006104,197.1990967,14
10:17:16.1640625,51.0170651,1.7337442,0.0000610,242.3309326,74
10:17:16.1640625,51.2057789,1.7149445,0.0035400,232.1246338,141
10:17:16.1640625,51.3104216,1.4966306,0.0000000,175.6109619,7
10:17:16.1640625,51.2931694,1.8324966,0.0026855,222.3742676,133
10:17:16.1640625,51.2140270,1.7140824,0.0034180,230.9545898,134
10:17:17.171875,51.0365945,1.4680916,0.0026245,219.7869873,139
10:17:17.171875,51.3043135,1.8062967,0.0006104,197.4792480,14
10:17:17.1796875,51.0171154,1.7339141,0.0000610,242.0123291,74
10:17:17.1796875,51.2057196,1.7147911,0.0035400,232.2839355,141
10:17:17.1796875,51.3104093,1.4966295,0.0000000,176.2536621,7
10:17:17.1796875,51.2930446,1.8323561,0.0026855,222.4896240,133
10:17:17.1796875,51.2139310,1.7139140,0.0034180,230.9710693,134
10:17:18.1796875,51.0365945,1.4680916,0.0026245,219.7869873,139
10:17:18.1796875,51.3043135,1.8062967,0.0006104,197.4792480,14
10:17:18.1796875,51.0171154,1.7339141,0.0000610,242.0123291,74
10:17:18.1796875,51.2057196,1.7147911,0.0035400,232.2839355,141
10:17:18.1796875,51.3104093,1.4966295,0.0000000,176.2536621,7
10:17:18.1796875,51.2930446,1.8323561,0.0026855,222.4896240,133
10:17:18.1796875,51.2139310,1.7139140,0.0034180,230.9710693,134
10:17:19.1640625,51.0365945,1.4680916,0.0026245,219.7869873,139
10:17:19.1640625,51.3043135,1.8062967,0.0006104,197.4792480,14
10:17:19.1640625,51.0171154,1.7339141,0.0000610,242.0123291,74
10:17:19.1640625,51.2057196,1.7147911,0.0035400,232.2839355,141
10:17:19.1640625,51.3104093,1.4966295,0.0000000,176.2536621,7
10:17:19.1640625,51.2930446,1.8323561,0.0026855,222.4896240,133
10:17:19.1640625,51.2139310,1.7139140,0.0034180,230.9710693,134
10:17:20.171875,51.0364686,1.4680266,0.0026245,219.0344238,139
10:17:20.171875,51.3042111,1.8062478,0.0006104,197.8857422,14
10:17:20.171875,51.0171005,1.7338604,0.0000610,242.0343018,74
10:17:20.171875,51.2055750,1.7145360,0.0035400,232.2949219,141
10:17:20.171875,51.3104316,1.4966354,0.0000000,176.0229492,7
10:17:20.171875,51.2929204,1.8321988,0.0027466,222.5335693,133
10:17:20.171875,51.2137713,1.7136555,0.0034180,230.8941650,134
10:17:21.1640625,51.0364686,1.4680266,0.0026245,219.0344238,139
10:17:21.1640625,51.3042111,1.8062478,0.0006104,197.8857422,14
10:17:21.1640625,51.0171005,1.7338604,0.0000610,242.0343018,74
10:17:21.1640625,51.2055750,1.7145360,0.0035400,232.2949219,141
10:17:21.1640625,51.3104316,1.4966354,0.0000000,176.0229492,7
10:17:21.1640625,51.2929204,1.8321988,0.0027466,222.5335693,133
10:17:21.1640625,51.2137713,1.7136555,0.0034180,230.8941650,134
10:17:22.1640625,51.0364686,1.4680266,0.0026245,219.0344238,139
10:17:22.1640625,51.3042111,1.8062478,0.0006104,197.8857422,14
10:17:22.1640625,51.0171005,1.7338604,0.0000610,242.0343018,74
10:17:22.1640625,51.2055750,1.7145360,0.0035400,232.2949219,141
10:17:22.1640625,51.3104316,1.4966354,0.0000000,176.0229492,7
10:17:22.1640625,51.2929204,1.8321988,0.0027466,222.5335693,133
10:17:22.1640625,51.2137713,1.7136555,0.0034180,230.8941650,134
10:17:23.171875,51.0365126,1.4681198,0.0026245,219.6166992,139
10:17:23.171875,51.3042066,1.8062539,0.0006104,197.9571533,14
10:17:23.171875,51.0171157,1.7338992,0.0000610,242.1002197,74
10:17:23.171875,51.2054299,1.7143038,0.0036011,232.0751953,141
10:17:23.171875,51.3104305,1.4966326,0.0000000,355.9735107,7
10:17:23.171875,51.2929440,1.8322425,0.0026855,221.4294434,133
10:17:23.171875,51.2136969,1.7134392,0.0034180,231.1029053,134
